name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity 
Kepler-1522 b,2656,3.64 Earths,14.357,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2393/kepler-1522-b/
Kepler-1523 b,2824,3.12 Earths,14.993,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2394/kepler-1523-b/
Kepler-1524 b,1245,12.3 Earths,12.802,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2395/kepler-1524-b/
Kepler-1525 b,1249,0.693 Earths,12.797,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2396/kepler-1525-b/
Kepler-1526 b,1812,6.48 Earths,15.935,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2397/kepler-1526-b/
Kepler-1527 b,6009,20.4 Earths,15.161,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2398/kepler-1527-b/
Kepler-1528 b,2667,2.73 Earths,14.576,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2399/kepler-1528-b/
Kepler-1529 b,2156,5.06 Earths,15.297,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2400/kepler-1529-b/
Kepler-152 b,1439,8.2 Earths,14.379,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1662/kepler-152-b/
Kepler-152 c,1439,6.3 Earths,14.379,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1663/kepler-152-c/
Kepler-1530 b,1598,3.33 Earths,14.15,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2401/kepler-1530-b/
Kepler-1530 c,1598,3.36 Earths,14.15,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2402/kepler-1530-c/
Kepler-1524 b,1245,12.3 Earths,12.802,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2395/kepler-1524-b/
Kepler-1525 b,1249,0.693 Earths,12.797,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2396/kepler-1525-b/
Kepler-1526 b,1812,6.48 Earths,15.935,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2397/kepler-1526-b/
Kepler-1527 b,6009,20.4 Earths,15.161,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2398/kepler-1527-b/
Kepler-1528 b,2667,2.73 Earths,14.576,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2399/kepler-1528-b/
Kepler-1529 b,2156,5.06 Earths,15.297,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2400/kepler-1529-b/
Kepler-152 b,1439,8.2 Earths,14.379,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1662/kepler-152-b/
Kepler-152 c,1439,6.3 Earths,14.379,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1663/kepler-152-c/
Kepler-1530 b,1598,3.33 Earths,14.15,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2401/kepler-1530-b/
Kepler-1530 c,1598,3.36 Earths,14.15,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2402/kepler-1530-c/
Kepler-1531 b,2174,1.41 Earths,13.202,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2403/kepler-1531-b/
Kepler-1532 b,2604,2.39 Earths,15.293,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2404/kepler-1532-b/
Kepler-1533 b,3154,11.8 Earths,13.289,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2405/kepler-1533-b/
Kepler-1534 b,3611,4.23 Earths,16.429,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2406/kepler-1534-b/
Kepler-1535 b,2928,7.04 Earths,14.385,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2407/kepler-1535-b/
Kepler-1536 b,1263,10 Earths,15.464,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2408/kepler-1536-b/
Kepler-1537 b,1687,1.76 Earths,14.827,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2409/kepler-1537-b/
Kepler-1538 b,3671,8.35 Earths,15.551,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2410/kepler-1538-b/
Kepler-1539 b,2441,7.75 Earths,15.487,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2411/kepler-1539-b/
Kepler-153 b,1498,8.85 Earths,14.388,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1664/kepler-153-b/
Kepler-1546 b,3040,9.96 Earths,15.596,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2417/kepler-1546-b/
Kepler-1547 b,2201,0.666 Earths,13.464,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2418/kepler-1547-b/
Kepler-1548 b,2845,7.46 Earths,15.324,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2419/kepler-1548-b/
Kepler-1549 b,2620,7.13 Earths,15.353,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2420/kepler-1549-b/
Kepler-154 b,2985,5.73 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5951/kepler-154-b/
Kepler-154 c,2985,9.01 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1666/kepler-154-c/
Kepler-154 d,2985,14.1 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6010/kepler-154-d/
Kepler-154 e,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6011/kepler-154-e/
Kepler-154 f,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6012/kepler-154-f/
Kepler-1550 b,3846,9.38 Earths,15.107,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2421/kepler-1550-b/
Kepler-1546 b,3040,9.96 Earths,15.596,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2417/kepler-1546-b/
Kepler-1547 b,2201,0.666 Earths,13.464,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2418/kepler-1547-b/
Kepler-1548 b,2845,7.46 Earths,15.324,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2419/kepler-1548-b/
Kepler-1549 b,2620,7.13 Earths,15.353,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2420/kepler-1549-b/
Kepler-154 b,2985,5.73 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5951/kepler-154-b/
Kepler-154 c,2985,9.01 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1666/kepler-154-c/
Kepler-154 d,2985,14.1 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6010/kepler-154-d/
Kepler-154 e,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6011/kepler-154-e/
Kepler-154 f,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6012/kepler-154-f/
Kepler-1550 b,3846,9.38 Earths,15.107,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2421/kepler-1550-b/
Kepler-1546 b,3040,9.96 Earths,15.596,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2417/kepler-1546-b/
Kepler-1547 b,2201,0.666 Earths,13.464,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2418/kepler-1547-b/
Kepler-1548 b,2845,7.46 Earths,15.324,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2419/kepler-1548-b/
Kepler-1549 b,2620,7.13 Earths,15.353,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2420/kepler-1549-b/
Kepler-154 b,2985,5.73 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5951/kepler-154-b/
Kepler-154 c,2985,9.01 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1666/kepler-154-c/
Kepler-154 d,2985,14.1 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6010/kepler-154-d/
Kepler-154 e,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6011/kepler-154-e/
Kepler-154 f,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6012/kepler-154-f/
Kepler-1550 b,3846,9.38 Earths,15.107,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2421/kepler-1550-b/
Kepler-1546 b,3040,9.96 Earths,15.596,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2417/kepler-1546-b/
Kepler-1547 b,2201,0.666 Earths,13.464,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2418/kepler-1547-b/
Kepler-1548 b,2845,7.46 Earths,15.324,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2419/kepler-1548-b/
Kepler-1549 b,2620,7.13 Earths,15.353,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2420/kepler-1549-b/
Kepler-154 b,2985,5.73 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5951/kepler-154-b/
Kepler-154 c,2985,9.01 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1666/kepler-154-c/
Kepler-154 d,2985,14.1 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6010/kepler-154-d/
Kepler-154 e,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6011/kepler-154-e/
Kepler-154 f,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6012/kepler-154-f/
Kepler-1550 b,3846,9.38 Earths,15.107,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2421/kepler-1550-b/
Kepler-1546 b,3040,9.96 Earths,15.596,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2417/kepler-1546-b/
Kepler-1547 b,2201,0.666 Earths,13.464,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2418/kepler-1547-b/
Kepler-1548 b,2845,7.46 Earths,15.324,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2419/kepler-1548-b/
Kepler-1549 b,2620,7.13 Earths,15.353,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2420/kepler-1549-b/
Kepler-154 b,2985,5.73 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5951/kepler-154-b/
Kepler-154 c,2985,9.01 Earths,14.646,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1666/kepler-154-c/
Kepler-154 d,2985,14.1 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6010/kepler-154-d/
Kepler-154 e,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6011/kepler-154-e/
Kepler-154 f,2985,2.86 Earths,14.646,2016,https://exoplanets.nasa.gov/exoplanet-catalog/6012/kepler-154-f/
Kepler-1550 b,3846,9.38 Earths,15.107,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2421/kepler-1550-b/
Kepler-1551 b,4775,7.56 Earths,15.371,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2422/kepler-1551-b/
Kepler-1552 b,2509,6.66 Earths,15.203,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2423/kepler-1552-b/
Kepler-1553 b,2259,1.6 Earths,15.251,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2428/kepler-1553-b/
Kepler-1554 b,3089,8.75 Earths,15.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2429/kepler-1554-b/
Kepler-1555 b,6567,3.22 Earths,15.425,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2430/kepler-1555-b/
Kepler-1556 b,3081,4.5 Earths,15.651,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2431/kepler-1556-b/
Kepler-1557 b,4502,2.96 Earths,15.383,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2432/kepler-1557-b/
Kepler-1558 b,1063,0.244 Earths,13.809,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2433/kepler-1558-b/
Kepler-1559 b,2006,0.299 Earths,14.549,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2434/kepler-1559-b/
Kepler-155 b,957,5.02 Earths,14.654,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1748/kepler-155-b/
Kepler-155 c,957,5.65 Earths,14.654,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1749/kepler-155-c/
Kepler-1560 b,1639,0.64 Earths,13.505,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2435/kepler-1560-b/
Kepler-1561 b,2737,1.32 Earths,14.734,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2436/kepler-1561-b/
Kepler-1562 b,6722,12.3 Earths,15.303,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2437/kepler-1562-b/
Kepler-1563 b,2012,0.347 Earths,13.696,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2438/kepler-1563-b/
Kepler-1564 b,2965,2.76 Earths,15.124,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2439/kepler-1564-b/
Kepler-1565 b,2055,1.81 Earths,15.381,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2440/kepler-1565-b/
Kepler-1566 b,1522,0.418 Earths,14.564,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2441/kepler-1566-b/
Kepler-1567 b,3934,7.9 Earths,15.92,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2442/kepler-1567-b/
Kepler-1568 b,2989,2.24 Earths,14.138,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2443/kepler-1568-b/
Kepler-155 c,957,5.65 Earths,14.654,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1749/kepler-155-c/
Kepler-1560 b,1639,0.64 Earths,13.505,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2435/kepler-1560-b/
Kepler-1561 b,2737,1.32 Earths,14.734,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2436/kepler-1561-b/
Kepler-1562 b,6722,12.3 Earths,15.303,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2437/kepler-1562-b/
Kepler-1563 b,2012,0.347 Earths,13.696,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2438/kepler-1563-b/
Kepler-1564 b,2965,2.76 Earths,15.124,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2439/kepler-1564-b/
Kepler-1565 b,2055,1.81 Earths,15.381,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2440/kepler-1565-b/
Kepler-1566 b,1522,0.418 Earths,14.564,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2441/kepler-1566-b/
Kepler-1567 b,3934,7.9 Earths,15.92,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2442/kepler-1567-b/
Kepler-1568 b,2989,2.24 Earths,14.138,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2443/kepler-1568-b/
Kepler-1577 b,1664,1.51 Earths,15.228,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2452/kepler-1577-b/
Kepler-1578 b,3471,1.12 Earths,15.585,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2453/kepler-1578-b/
Kepler-1579 b,1520,0.52 Earths,15.49,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2454/kepler-1579-b/
Kepler-157 b,2524,2.3 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1751/kepler-157-b/
Kepler-157 c,2524,5.65 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1752/kepler-157-c/
Kepler-157 d,2524,2.73 Earths,14.206,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5701/kepler-157-d/
Kepler-1580 b,3269,5.1 Earths,12.635,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2455/kepler-1580-b/
Kepler-1581 b,1609,0.437 Earths,12.442,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2456/kepler-1581-b/
Kepler-1582 b,257,2.83 Earths,17.96,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2457/kepler-1582-b/
Kepler-1583 b,1318,0.156 Earths,12.976,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2458/kepler-1583-b/
Kepler-1577 b,1664,1.51 Earths,15.228,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2452/kepler-1577-b/
Kepler-1578 b,3471,1.12 Earths,15.585,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2453/kepler-1578-b/
Kepler-1579 b,1520,0.52 Earths,15.49,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2454/kepler-1579-b/
Kepler-157 b,2524,2.3 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1751/kepler-157-b/
Kepler-157 c,2524,5.65 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1752/kepler-157-c/
Kepler-157 d,2524,2.73 Earths,14.206,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5701/kepler-157-d/
Kepler-1580 b,3269,5.1 Earths,12.635,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2455/kepler-1580-b/
Kepler-1581 b,1609,0.437 Earths,12.442,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2456/kepler-1581-b/
Kepler-1582 b,257,2.83 Earths,17.96,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2457/kepler-1582-b/
Kepler-1583 b,1318,0.156 Earths,12.976,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2458/kepler-1583-b/
Kepler-1577 b,1664,1.51 Earths,15.228,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2452/kepler-1577-b/
Kepler-1578 b,3471,1.12 Earths,15.585,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2453/kepler-1578-b/
Kepler-1579 b,1520,0.52 Earths,15.49,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2454/kepler-1579-b/
Kepler-157 b,2524,2.3 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1751/kepler-157-b/
Kepler-157 c,2524,5.65 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1752/kepler-157-c/
Kepler-157 d,2524,2.73 Earths,14.206,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5701/kepler-157-d/
Kepler-1580 b,3269,5.1 Earths,12.635,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2455/kepler-1580-b/
Kepler-1581 b,1609,0.437 Earths,12.442,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2456/kepler-1581-b/
Kepler-1582 b,257,2.83 Earths,17.96,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2457/kepler-1582-b/
Kepler-1583 b,1318,0.156 Earths,12.976,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2458/kepler-1583-b/
Kepler-1577 b,1664,1.51 Earths,15.228,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2452/kepler-1577-b/
Kepler-1578 b,3471,1.12 Earths,15.585,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2453/kepler-1578-b/
Kepler-1579 b,1520,0.52 Earths,15.49,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2454/kepler-1579-b/
Kepler-157 b,2524,2.3 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1751/kepler-157-b/
Kepler-157 c,2524,5.65 Earths,14.206,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1752/kepler-157-c/
Kepler-157 d,2524,2.73 Earths,14.206,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5701/kepler-157-d/
Kepler-1580 b,3269,5.1 Earths,12.635,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2455/kepler-1580-b/
Kepler-1581 b,1609,0.437 Earths,12.442,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2456/kepler-1581-b/
Kepler-1582 b,257,2.83 Earths,17.96,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2457/kepler-1582-b/
Kepler-1583 b,1318,0.156 Earths,12.976,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2458/kepler-1583-b/
Kepler-1584 b,4620,3.22 Earths,15.105,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2459/kepler-1584-b/
Kepler-1585 b,3081,3.86 Earths,16.326,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2460/kepler-1585-b/
Kepler-1586 b,1802,2.92 Earths,13.278,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2461/kepler-1586-b/
Kepler-1587 b,3348,2.33 Earths,14.166,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2462/kepler-1587-b/
Kepler-1588 b,3015,0.363 Earths,13.94,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2463/kepler-1588-b/
Kepler-1589 b,4936,1.32 Earths,15.074,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2464/kepler-1589-b/
Kepler-158 b,1028,5.14 Earths,14.743,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5953/kepler-158-b/
Kepler-158 c,1028,4.27 Earths,14.743,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1753/kepler-158-c/
Kepler-1590 b,2515,1.55 Earths,14.186,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2465/kepler-1590-b/
Kepler-1591 b,4631,2.15 Earths,14.846,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2466/kepler-1591-b/
Kepler-1592 b,5348,2.99 Earths,14.94,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2467/kepler-1592-b/
Kepler-1593 b,2082,10.2 Earths,16.19,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2468/kepler-1593-b/
Kepler-1594 b,3187,1.2 Earths,14.951,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2469/kepler-1594-b/
Kepler-1595 b,2756,2.04 Earths,15.508,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2470/kepler-1595-b/
Kepler-1596 b,7001,4.27 Earths,15.632,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2471/kepler-1596-b/
Kepler-1597 b,3983,1.2 Earths,14.257,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2472/kepler-1597-b/
Kepler-1598 b,2022,0.809 Earths,13.929,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2473/kepler-1598-b/
Kepler-1599 b,4333,3.26 Earths,14.97,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2245/kepler-1599-b/
Kepler-159 b,1219,6.26 Earths,15.386,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1754/kepler-159-b/
Kepler-159 c,1219,11.5 Earths,15.386,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1755/kepler-159-c/
Kepler-1592 b,5348,2.99 Earths,14.94,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2467/kepler-1592-b/
Kepler-1593 b,2082,10.2 Earths,16.19,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2468/kepler-1593-b/
Kepler-1594 b,3187,1.2 Earths,14.951,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2469/kepler-1594-b/
Kepler-1595 b,2756,2.04 Earths,15.508,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2470/kepler-1595-b/
Kepler-1596 b,7001,4.27 Earths,15.632,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2471/kepler-1596-b/
Kepler-1597 b,3983,1.2 Earths,14.257,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2472/kepler-1597-b/
Kepler-1598 b,2022,0.809 Earths,13.929,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2473/kepler-1598-b/
Kepler-1599 b,4333,3.26 Earths,14.97,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2245/kepler-1599-b/
Kepler-159 b,1219,6.26 Earths,15.386,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1754/kepler-159-b/
Kepler-159 c,1219,11.5 Earths,15.386,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1755/kepler-159-c/
Kepler-1609 b,5957,5.56 Earths,15.159,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2255/kepler-1609-b/
Kepler-160 b,3057,3.59 Earths,14.816,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1756/kepler-160-b/
Kepler-160 c,3057,13.6 Earths,14.816,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5954/kepler-160-c/
Kepler-160 d,3057,0.31463 Jupiters,14.816,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7639/kepler-160-d/
Kepler-1610 b,2819,3.22 Earths,16.077,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2256/kepler-1610-b/
Kepler-1611 b,2963,0.457 Earths,14.627,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2257/kepler-1611-b/
Kepler-1612 b,2495,1.08 Earths,14.936,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2258/kepler-1612-b/
Kepler-1613 b,4920,4.98 Earths,14.192,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2259/kepler-1613-b/
Kepler-1614 b,3886,2.83 Earths,16.01,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2260/kepler-1614-b/
Kepler-1615 b,4547,4.9 Earths,14.603,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2261/kepler-1615-b/
Kepler-1609 b,5957,5.56 Earths,15.159,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2255/kepler-1609-b/
Kepler-160 b,3057,3.59 Earths,14.816,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1756/kepler-160-b/
Kepler-160 c,3057,13.6 Earths,14.816,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5954/kepler-160-c/
Kepler-160 d,3057,0.31463 Jupiters,14.816,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7639/kepler-160-d/
Kepler-1610 b,2819,3.22 Earths,16.077,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2256/kepler-1610-b/
